word|reading|jlpt_level|jlpt_level_raw|tags
死に損なう|しにそこなう||NA18|v5u vi
なみなみ|なみなみ||NA20|adv-to adv
漲る|みなぎる||NA20|v5r vi
冷え込む|ひえこむ||NA20|v5m vi
埒があかない|らちがあかない||NA20|exp adj-i
っちゅう|っちゅう||NA20|conj
切妻|きりづま||NA17|n
棚|たな|N4|N4|n
下地|したじ|N1|N1|n
刃|やいば|N1|N1|n
倒産|とうさん|N1|N1|n vs vi
封書|ふうしょ||NA3|n
三輪車|さんりんしゃ|N1|N1|n
肉離れ|にくばなれ||NA5|n vs vi
渇き|かわき||NA12|n
言質|げんち||NA4|n
双葉|ふたば||NA6|n
廃部|はいぶ||NA1|n vs
玄米|げんまい||NA8|n
無双|むそう||NA6|n adj-no vs
白湯|さゆ||NA10|n
半殺し|はんごろし||NA10|n
縷説|るせつ||NA12|n vs vt
殉職|じゅんしょく||NA14|n vs vi
曲者|くせもの||NA18|n
守備範囲|しゅびはんい||NA18|n
スキンシップ|スキンシップ||NA7|n
お腹を壊す|おなかをこわす|N4|N4|exp v5s
町|まち|N5|N5|n
間違い|まちがい|N4|N4|n
間違える|まちがえる|N4|N4|v1 vt
台|だい|N4|N4|n n-suf ctr suf
薬学|やくがく||NA17|n
匂い|におい|N4|N4|n
ベルト|ベルト|N3|N3|n
マッチ|マッチ|N3|N3|n
ミシン|ミシン|N3|N3|n
洗濯機|||NE1|
ゴロゴロ|ゴロゴロ|N5|N5|adv adv-to vs vi n
胃|い|N3|N3|n
外交|がいこう|N3|N3|n
型|かた|N3|N3|n n-suf
秤|はかり|N3|N3|n
手間賃|てまちん||NA16|n
町中|まちなか||NA6|n
猿|さる|N4|N4|n
設置|せっち|N2|N2|n vs vt
優越|ゆうえつ|N2|N2|n vs vi
留守番電話|るすばんでんわ||NGENKI2-2ND|
アマチュア|アマチュア|N1|N1|n adj-no
加工|かこう|N1|N1|n vs vt
下っ腹|したっぱら||NA1|n
待ち合わせ|まちあわせ|N4|N4|n
本体|ほんたい|N1|N1|n
薬剤師|やくざいし|N1|N1|n
ミスマッチ|ミスマッチ||NA1|n
町役場|まちやくば||NA1|n
始動|しどう||NA2|n vs vt vi
親しみ|したしみ||NA2|n
お腹が空く|おなかがすく|N5|N5|exp v5k
窶れる|やつれる||NA2|v1 vi
医薬|いやく||NA4|n adj-no
洗濯機|せんたくき||NA17|n
紫陽花|あじさい||NA16|n
町並み|まちなみ||NA4|n
格納|かくのう||NA5|n vs vt
自動販売機|じどうはんばいき||NA5|n
心待ち|こころまち||NA6|n vs vt
クリオネ|クリオネ||NA7|n
べったり|べったり||NA18|adv adv-to
胸元|むなもと||NA18|n
親交|しんこう||NA18|n
マシンガン|マシンガン||NA8|n
機関銃|きかんじゅう||NA8|n
溜飲|りゅういん||NA19|n
薬|くすり|N5|N5|n
筐体|きょうたい||NA10|n
お腹をこわす|おなかをこわす||NGENKI2-2ND|
何てこった|なんてこった|N1|N1|int
待ちに待った|まちにまった|N1|N1|exp adj-f
実機|じっき||NA11|n
一台|||NE1|n
待ちぼうけ|まちぼうけ||NA17|n
至上主義|しじょうしゅぎ||NA12|n
胸焼け|むねやけ||NA17|n vs vi
自販機|じはんき||NA17|n
胃痛|いつう||NA18|n
運転|うんてん|N5|N5|n vs vt vi
ちまちま|ちまちま||NA14|adv-to adv
丸まっちい|まるまっちい||NA19|adj-i
抹茶|まっちゃ||NA17|n
甘っちょろい|あまっちょろい||NA14|adj-i
錠剤|じょうざい||NA17|n
待ち遠しい|まちどおしい|N4|N4|adj-i
入魂|にゅうこん||NA17|n vs adj-no
もたれる|もたれる|N3|N3|v1 vi
機械工|きかいこう||NA17|n
匂う|におう|N3|N3|v5u vi
鯖|さば||NA17|n
斬る|きる|N2|N2|v5r vt
心肺|しんぱい||NA18|n adj-no
レインコート|レインコート|N3|N3|n
街角|まちかど|N3|N3|n
マッチ|マッチ|N1|N1|n vs vi
操る|あやつる|N2|N2|v5r vt
待ち合わせる|まちあわせる|N3|N3|v1
待合室|まちあいしつ|N3|N3|n
バチコーン|バチコーン||NA7|int
親密|しんみつ|N1|N1|adj-na n
お腹|おなか|N5|N5|n
給油|きゅうゆ|N1|N1|n vs vt vi
懇意|こんい||NA2|n adj-na
過ち|あやまち|N1|N1|n
塊魂|||NE1|
扱い方|あつかいかた||NA3|n
馴染み|なじみ||NA3|n adj-no
痩せ|やせ||NA6|n
留守電|るすでん||NA3|n
待ちきれない|まちきれない||NA6|exp adj-i
待ち望む|まちのぞむ|N1|N1|v5m vt
愛称|あいしょう|N1|N1|n
腹一杯|はらいっぱい||NA4|n adv
ゲーム機|ゲームき||NA5|n
みんみん蝉|みんみんぜみ||NA5|n
張りぼて|はりぼて||NA6|n
消音|しょうおん||NA5|n vs vt vi
衰え|おとろえ||NA5|n
海老で鯛を釣る|えびでたいをつる||NA15|exp v5r
町外れ|まちはずれ||NA17|n
待合|まちあい||NA2|n vs
腹巻き|はらまき||NA15|n
ママチャリ|ママチャリ||NA3|n
両替機|りょうがえき||NA15|n
マッチョ|マッチョ||NA7|n
腹|はら||NA18|n suf ctr
隣町|となりまち||NA7|n
薬局|やっきょく|N3|N3|n
空腹感|くうふくかん||NA8|n
胃袋|いぶくろ||NA5|n
平手打ち|ひらてうち||NA11|n vs
待ち|まち||NA8|n n-suf
お仕置き|おしおき||NA9|n vs vt
急接近|きゅうせっきん||NA9|n vs
絡繰り|からくり||NA5|n
制御|せいぎょ||NA6|n vs vt
室町|むろまち||NA10|n
宿場町|しゅくばまち||NA10|n
中世|ちゅうせい|N2|N2|n
至上|しじょう||NA11|n adj-no
制圧|せいあつ||NA11|n vs vt
締め鯖|しめさば||NA11|n
胃腸|いちょう||NA12|n
切支丹|きりしたん||NA9|n
生中継|なまちゅうけい||NA12|n vs vt
どストライク|どストライク||NA11|n adj-na
券売機|けんばいき||NA13|n
拮抗|きっこう||NA13|n vs vi
しかめっ面|しかめっつら||NA14|n adj-no
舌打ち|したうち||NA11|n vs vi
憔悴|しょうすい||NA12|n vs vi
顰める|しかめる||NA12|v1 vt
間違う|まちがう|N2|N2|v5u
弱まる|よわまる|N2|N2|v5r vi
蜂の巣|はちのす||NA14|exp n
待ち受け|まちうけ||NA15|n
やせ衰える|やせおとろえる||NA16|v1 vi
町家|まちや||NA16|n
稼働|かどう||NA16|n vs vt vi
薬屋|くすりや||NA16|n
衰残|すいざん||NA5|adj-na n
ぽんぽこ|ぽんぽこ|N1|N1|adv n adj-na
腹痛|ふくつう||NA2|n
鳩尾|みぞおち||NA17|n
ガタがくる|ガタがくる||NA2|exp vk
お待ち遠様|おまちどおさま|N3|N3|exp
食洗機|しょくせんき||NA16|n
下腹|かふく||NA8|n
マッハ|マッハ||NA18|n
忽ち|たちまち|N3|N3|adv
ガチャガチャ|ガチャガチャ||NA19|adv adv-to adj-na n
下町|したまち|N2|N2|n
天下|てんか||NA2|n adj-no
一儀|いちぎ||NA1|n
機械|きかい|N2|N2|n
港町|みなとまち|N1|N1|n
取り扱う|とりあつかう|N2|N2|v5u vt
オートマチック|オートマチック|N1|N1|adj-no adj-na n
懇親|こんしん||NA2|n
区々|まちまち|N1|N1|adj-no adj-na n
待ちに待つ|まちにまつ|N1|N1|exp v5t
扱う|あつかう||NA1|v5u vt
信愛|しんあい||NA1|adj-na n vs
清潔|せいけつ||NA2|adj-na n
待ち兼ねる|まちかねる||NA2|v1 vt
がぶがぶ|がぶがぶ||NA5|adv adv-to adj-na
ドラマチック|ドラマチック||NA5|adj-na
ぺんぺん|ぺんぺん||NA5|adv adv-to vs n
間違いなく|まちがいなく||NA5|adv
間違っても|まちがっても||NA6|exp adv
心待ちにする|こころまちにする||NA6|exp vs-i
一歩間違うと|いっぽまちがうと||NA8|exp
がましい|がましい||NA9|suf adj-i
腹の虫|はらのむし||NA9|exp n
腹の虫が鳴る|はらのむしがなる||NA9|exp v5r
塩っぱい|しょっぱい||NA11|adj-i
待ち受ける|まちうける||NA12|v1 vt
過ちを犯す|あやまちをおかす||NA13|exp v5s
調子が狂う|ちょうしがくるう||NA14|exp v5u
舌鼓を打つ|したつづみをうつ||NA19|exp v5t
ポン|ぽん||NA19|adv adv-to suf
誼|よしみ||NA17|n
沼地|ぬまち|N1|N1|n
主権|しゅけん|N2|N2|n
ガチャ|ガチャ||NA6|n n-suf
秋刀魚|さんま|N1|N1|n
作動中|さどうちゅう||NA2|n adj-no
嘈囃|そうざつ||NA12|n vs
複写機|ふくしゃき||NA13|n
大間違い|おおまちがい||NA18|n
舌鼓|したつづみ||NA19|n
マシン|マシン||NA20|n
待ち伏せ|まちぶせ||NA19|n vs vt
医薬品|いやくひん||NA4|n
鯵|あじ||NA6|n
潮吹き|しおふき||NA10|n vs vi
機械音痴|きかいおんち||NA15|n
プレス|プレス||NA19|n vs vt vi
紅白|こうはく||NA4|n adj-no
ＮＨＫ受信料|エヌエイチケーじゅしんりょう||NA2|n
ＮＨＫ|エヌエイチケー||NUNCLASSIFIED|n
ＮＨＫ|エヌ・エイチ・ケー||NUNCLASSIFIED|n
点|てん|N5|N5|n ctr
目玉|めだま||NA1|n
倫理観|りんりかん||NA16|n
我慢汁|がまんじる|N1|N1|n
ポーポー|ポーポー||NA8|n
見方|みかた|N1|N1|n
反対意見|はんたいいけん||NA13|n
鈍間|のろま||NA20|n adj-na
ビューポート|ビューポート||NA19|n
色眼鏡で見る|いろめがねでみる||NA7|exp v1
として|として||NA19|exp
アカウント|アカウント||NUNCLASSIFIED|n
アップルウォッチ|アップルウォッチ||NUNCLASSIFIED|n
アップルパイ|アップルパイ||NUNCLASSIFIED|n
歩き続ける|あるきつづける||NUNCLASSIFIED|v1
言い直す|いいなおす||NUNCLASSIFIED|v5s vt
イタリアン|イタリアン||NUNCLASSIFIED|adj-f n
エスプレッソ|エスプレッソ||NUNCLASSIFIED|
Ｌサイズ|エルサイズ|N5|N5|n
オーナメント|オーナメント||NUNCLASSIFIED|n
おっちゃん|おっちゃん||NUNCLASSIFIED|n
よろしくお伝えください|よろしくおつたえください|N4|N4|
馬鹿馬鹿しい|ばかばかしい|N1|N1|adj-i
カバ|カバ||NUNCLASSIFIED|
河馬|かば||NA12|n
鞄|かばん|N5|N5|n
カバー|カバー|N3|N3|n vs vt
クレヨン|クレヨン||NUNCLASSIFIED|
蟋蟀|こおろぎ||NA1|n
シャドーイング|シャドーイング||NUNCLASSIFIED|n vs vi
現状把握|げんじょうはあく||NA12|n
蒸発|じょうはつ|N2|N2|n vs vi
地上波|ちじょうは||NA14|n adj-no
近づく|ちかづく|N2|N2|v5k vi
どこ|どこ|N5|N5|pn
熟|つくづく|N1|N1|adv adv-to
礎を築く|いしずえをきずく||NA9|exp v5k
頷く|うなずく|N3|N3|v5k vi
築く|きずく|N2|N2|v5k vt
躓く|つまずく|N3|N3|v5k vi
滴|しずく|N1|N1|n
黒ずくめ|くろずくめ||NA8|n
跪く|ひざまずく||NA11|v5k vi
一滴|いってき||NA13|n
腕ずく|うでずく||NA16|n adj-no
力ずく|ちからずく||NA18|n adj-no
気づく|きづく|N1|N1|v5k vi
尽く|ずく||NUNCLASSIFIED|suf
銑|ずく||NUNCLASSIFIED|n
懐く|なつく|N1|N1|v5k vi
力尽くで|ちからずくで||NA5|exp adv
水臭い|みずくさい||NA6|adj-i
疼く|うずく||NA9|v5k vi
蹲る|うずくまる||NA9|v5r vi
基づく|もとづく||NA20|v5k vi
ずく|ずく||NUNCLASSIFIED|n
素晴らしさ|すばらしさ||NUNCLASSIFIED|n
大切にする|たいせつにする|N4|N4|exp vs-i
切に|せつに||NUNCLASSIFIED|adv
大切に|たいせつに||NA4|adv
セリフ|セリフ||NUNCLASSIFIED|n
台詞|せりふ|N1|N1|n
ゾンビ|ゾンビ||NA20|n
タイピング|タイピング||NUNCLASSIFIED|n
堕する|だする||NUNCLASSIFIED|vs-s vi
たった今|たったいま||NA2|adv
タッチパネル|タッチパネル||NUNCLASSIFIED|n
タブレット|タブレット||NUNCLASSIFIED|n
タロウ|タロウ||NUNCLASSIFIED|n
居づらい|いづらい||NA6|exp adj-i
見づらい|みづらい||NA6|adj-i
辛い|づらい||NA6|suf adj-i
分かり辛い|わかりづらい||NA8|adj-i
デジタイザ|デジタイザ||NUNCLASSIFIED|n
止まれ|とまれ||NUNCLASSIFIED|exp
とまれ|とまれ||NUNCLASSIFIED|adv
トレーニング|トレーニング|N3|N3|n vs vi
トレーナー|トレーナー|N4|N4|n
イメトレ|イメトレ||NA9|n
ウェイトレス|ウェイトレス|N3|N3|n
デモンストレーション|デモンストレーション|N1|N1|n
ストレイシープ|ストレイシープ||NA12|n
トレ|トレ||NUNCLASSIFIED|n-suf
トレーラー|トレーラー||NA14|n
豚骨|とんこつ||NA6|n
とんこつ|とんこつ||NUNCLASSIFIED|n
豚骨ラーメン|とんこつラーメン||NA17|n
何だ|なんだ||NA16|int
泣かせる|なかせる||NUNCLASSIFIED|v1 vt
ナッツ|ナッツ||NUNCLASSIFIED|n
ピーナッツ|ピーナッツ|N5|N5|n
ネイティブ|ネイティブ||NA11|adj-na n
ネイティブスピーカー|ネイティブスピーカー||NA11|n
はあはあ|はあはあ||NA19|adv vs
パイン|パイン||NUNCLASSIFIED|n
パイナップル|パイナップル||NA20|n
バスケ|バスケ||NUNCLASSIFIED|n
バスケットボール|バスケットボール||NA20|n
侍る|はべる||NA10|v5r vi
ハリー・ポッター|ハリー・ポッター||NUNCLASSIFIED|n
フライドポテト|フライドポテト||NA1|n
ブラックホール|ブラックホール||NUNCLASSIFIED|n
降り始める|ふりはじめる||NUNCLASSIFIED|v1 vi
プロテイン|プロテイン||NA9|n
ベジタリアン|ベジタリアン||NUNCLASSIFIED|n adj-no adj-na
ＰＥＴボトル|ペットボトル||NUNCLASSIFIED|n
真っ先に|まっさきに||NA7|adv
見回る|みまわる||NUNCLASSIFIED|v5r vi
目茶苦茶|めちゃくちゃ|N4|N4|adj-na n adv
破茶滅茶|はちゃめちゃ||NA16|adj-na n
持って来い|もってこい||NA1|exp adj-no
今日中に|きょうじゅうに|N4|N4|adv
収入|しゅうにゅう|N4|N4|n
駐日|ちゅうにち||NA18|adj-f
注入|ちゅうにゅう||NA3|n vs vt
牛肉|ぎゅうにく|N5|N5|n
吸入|きゅうにゅう||NA6|n vs adj-no
仲人|なこうど|N1|N1|n
興行収入|こうぎょうしゅうにゅう||NA5|n
中二病|ちゅうにびょう||NA9|n
就任|しゅうにん|N3|N3|n vs vi
急に|きゅうに|N4|N4|adv
収入源|しゅうにゅうげん||NA13|n
住人|じゅうにん|N1|N1|n
死中に活を求める|しちゅうにかつをもとめる||NA3|exp v1
十二分|じゅうにぶん||NA16|adj-na adj-no n
眼中にない|がんちゅうにない||NA16|exp adj-i
牛乳|ぎゅうにゅう|N5|N5|n
十二支|じゅうにし|N1|N1|n
ヨーダ|ヨーダ||NUNCLASSIFIED|n
通常の場合|つうじょうのばあい||NA5|n
今生の別れ|こんじょうのわかれ||NA14|exp n
今日のところは|きょうのところは||NA20|exp
臆病者|おくびょうもの||NA4|n
城門|じょうもん||NA11|n
弔問|ちょうもん||NA4|n vs vt
聴聞|ちょうもん||NA14|n vs vt
縄文|じょうもん||NA14|n
一行物|いちぎょうもの||NA8|n
消耗|しょうもう|N2|N2|n vs vt vi
消耗品|しょうもうひん||NA19|n
強がる|つよがる||NA1|v5r vi
善がる|よがる||NA16|v5r vi
ライフセーバー|ライフセーバー||NUNCLASSIFIED|n
ラムネ|ラムネ||NA5|n
リュックサック|リュックサック|N1|N1|n
リュック|リュック||NA1|n
ロードオブザリング|ロードオブザリング||NUNCLASSIFIED|n
初日の出|はつひので|N1|N1|exp n
力仕事|ちからしごと|N4|N4|n
単品|たんぴん||NA4|n
同文|どうぶん||NUNCLASSIFIED|n adj-no
声優|せいゆう|N1|N1|n
お姉ちゃん|おねえちゃん||NA20|n
姉ちゃん|ねえちゃん||NUNCLASSIFIED|n
嫁さん|よめさん||NUNCLASSIFIED|n
子沢山|こだくさん||NA7|n adj-no adj-na
手作業|てさぎょう||NUNCLASSIFIED|n
日本円|にほんえん||NUNCLASSIFIED|n
早める|はやめる|N1|N1|v1 vt
早め|はやめ||NA4|adj-no adj-na n
早めに|はやめに||NA5|adv
本当は|ほんとうは|N4|N4|
仕出かす|しでかす||NA2|v5s vt
来す|きたす||NA3|v5s vt
出来す|でかす||NA6|v5s vt
そぞろ歩き|そぞろあるき||NA14|n vs vi
飲み歩き|のみあるき||NA7|n
歩き|あるき||NUNCLASSIFIED|n adj-no
よちよち歩き|よちよちあるき||NA13|n adj-no
気持ちいい|||NE1|
気持ち良い|きもちよい|N1|N1|adj-ix
水疱瘡|みずぼうそう||NA6|n
おせっかい焼き|おせっかいやき||NA16|n
蒸し焼き|むしやき||NA19|n
焼付ける|やきつける||NA19|v1 vt
焼印|やきいん||NA8|n
すき焼き|すきやき||NA20|n
焼き芋|やきいも||NA18|n
焼き餅焼き|やきもちやき||NA4|n
焼き窯|やきがま||NA6|n
炭火焼き|すみびやき||NA3|n
どら焼き|どらやき||NA4|n
姿焼き|すがたやき||NA11|n
鉄板焼き|てっぱんやき||NA12|n
焼きもち|やきもち||NA13|n
焼きが回る|やきがまわる||NA14|exp v5r
焼き|やき||NUNCLASSIFIED|n n-suf
焼きごて|やきごて||NA13|n
焼き払う|やきはらう||NA12|v5u vt
目玉焼き|めだまやき||NA1|n
焼きそば|やきそば||NA20|n
父上|ちちうえ||NUNCLASSIFIED|n
短パン|たんパン||NA7|n
空耳|そらみみ||NA9|n
網棚|あみだな||NUNCLASSIFIED|n
自信満々|じしんまんまん||NA3|adj-na adj-no adj-t adv-to
重金属|じゅうきんぞく||NA8|n
食いしん坊|くいしんぼう||NA1|n adj-na adj-no
食い下がる|くいさがる||NA18|v5r vi
大食い|おおぐい||NA7|n adj-na vs
食い入るように|くいいるように||NA16|exp adv
食い|くい||NUNCLASSIFIED|n
犬食い|いぬぐい|N1|N1|n vs vi
面食い|めんくい||NA3|n
食い物|くいもの|N1|N1|n
虫食い|むしくい||NA4|adj-no n
盗み食い|ぬすみぐい||NA8|n vs vt
共食い|ともぐい||NA8|n vs vi
食い違い|くいちがい||NA11|n
食いつく|くいつく||NA8|v5k vi
人食い|ひとくい|N1|N1|n adj-no
踊り食い|おどりぐい||NA14|n
食い違う|くいちがう|N2|N2|v5u vi
食い扶持|くいぶち||NA14|n
食いしばる|くいしばる||NA16|v5r vt
食い倒れ|くいだおれ||NA17|n
拾い食い|ひろいぐい||NA16|n vs
大物食い|おおものぐい||NA8|n
食い入る|くいいる||NA16|v5r vi
食い止める|くいとめる||NA5|v1 vt
痩せの大食い|やせのおおぐい||NA7|exp n
食い殺す|くいころす||NA10|v5s vt
木食い虫|きくいむし||NA1|n
